generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
44,0,1,[1 2],861.5000000000073,0.5,0.5,0.2558667317887625,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,2,[1 2],861.5000000000073,0.5,0.5,0.3660345101065191,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,3,[1 2],861.5000000000073,0.5,0.5,0.24884055063641441,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,4,[1 2],861.5000000000073,0.5,0.5,0.4788398461394725,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,0,[1 2],861.5000000000073,0.5,0.5,0.04076856867574563,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,1,[1 2],861.5000000000073,0.5,0.5,0.3697696642933762,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,2,[1 2],861.5000000000073,0.5,0.5,0.2617458681422016,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,3,[1 2],861.5000000000073,0.5,0.5,0.12262096741985418,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,4,[1 2],861.5000000000073,0.5,0.5,0.35527129218808573,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,0,[1 2],861.5000000000073,0.5,0.5,0.03340595124097556,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,1,[1 2],861.5000000000073,0.5,0.5,0.3582882996547714,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,2,[1 2],861.5000000000073,0.5,0.5,0.2642613978582612,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,3,[1 2],861.5000000000073,0.5,0.5,0.23638237778642135,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,4,[1 2],861.5000000000073,0.5,0.5,0.0236820822349183,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,0,[1 2],861.5000000000073,0.5,0.5,0.1873606888879018,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,1,[1 2],861.5000000000073,0.5,0.5,0.21295421893658573,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,2,[1 2],861.5000000000073,0.5,0.5,0.0976146141771399,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,3,[1 2],861.5000000000073,0.5,0.5,0.4037944234400064,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,4,[1 2],861.5000000000073,0.5,0.5,0.3336511946499907,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,0,[1 2],861.5000000000073,0.5,0.5,0.2951117404841217,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,1,[1 2],861.5000000000073,0.5,0.5,0.4953630033653097,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,2,[1 2],861.5000000000073,0.5,0.5,0.16256834580516333,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,3,[1 2],861.5000000000073,0.5,0.5,0.49019851214679944,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,4,[1 2],861.5000000000073,0.5,0.5,0.26831509633199524,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,0,[1 2],861.5000000000073,0.5,0.5,0.08558586886754926,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,1,[1 2],861.5000000000073,0.5,0.5,0.43782915730367467,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,2,[1 2],861.5000000000073,0.5,0.5,0.3922937601996488,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,3,[1 2],861.5000000000073,0.5,0.5,0.36357942536554433,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,4,[1 2],861.5000000000073,0.5,0.5,0.10002254064257932,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,0,[1 2],861.5000000000073,0.5,0.5,0.49656123509626926,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,1,[1 2],861.5000000000073,0.5,0.5,0.4360006779737129,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,2,[1 2],861.5000000000073,0.5,0.5,0.4919143595428198,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,3,[1 2],861.5000000000073,0.5,0.5,0.33518225935083634,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,4,[1 2],861.5000000000073,0.5,0.5,0.24682673679948586,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
0,2,0,[3 2 1],952.5,0.5,0.5,0.6155127555486121,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
0,2,1,[3 2 1],952.5,0.5,0.5,0.6158494440819764,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
0,2,2,[3 2 1],952.5,0.5,0.5,0.10114935815246662,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
0,2,3,[3 2 1],952.5,0.5,0.5,0.4010365603999002,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
0,2,4,[3 2 1],952.5,0.5,0.5,0.25759376093495445,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
1,0,0,[3 2 1],952.5,0.5,0.5,0.4180999467096348,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
1,0,1,[3 2 1],952.5,0.5,0.5,0.7242730584762512,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
1,0,2,[3 2 1],952.5,0.5,0.5,0.7419605734870117,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
1,0,3,[3 2 1],952.5,0.5,0.5,0.293860099887161,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
1,0,4,[3 2 1],952.5,0.5,0.5,0.4376056310633766,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,0,[3 2 1],952.5,0.5,0.5,0.39001645537111496,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,1,[3 2 1],952.5,0.5,0.5,0.35532729131009133,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,2,[3 2 1],952.5,0.5,0.5,0.4336824568718721,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,3,[3 2 1],952.5,0.5,0.5,0.4828353423643128,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,4,[3 2 1],952.5,0.5,0.5,0.0626375793860261,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
3,0,0,[3 2 1],952.5,0.5,0.5,0.4429582290556071,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
3,0,1,[3 2 1],952.5,0.5,0.5,0.24586239327620663,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
3,0,2,[3 2 1],952.5,0.5,0.5,0.09324548492878859,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
3,0,3,[3 2 1],952.5,0.5,0.5,0.30325856323791744,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
3,0,4,[3 2 1],952.5,0.5,0.5,0.0718453893744807,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,0,[3 2 1],952.5,0.5,0.5,0.3198768021926375,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,1,[3 2 1],952.5,0.5,0.5,0.3902853416638181,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,2,[3 2 1],952.5,0.5,0.5,0.08833910404422729,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,3,[3 2 1],952.5,0.5,0.5,0.0063816684575905835,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,4,[3 2 1],952.5,0.5,0.5,0.03901731887263293,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,0,[3 2 1],952.5,0.5,0.5,0.44342769164900664,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,1,[3 2 1],952.5,0.5,0.5,0.34797913443993145,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,2,[3 2 1],952.5,0.5,0.5,0.25600942177024977,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,3,[3 2 1],952.5,0.5,0.5,0.2918087087338862,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,4,[3 2 1],952.5,0.5,0.5,0.15117539263418356,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
6,0,0,[3 2 1],952.5,0.5,0.5,0.005014127525729828,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
6,0,1,[3 2 1],952.5,0.5,0.5,0.152721888601542,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
6,0,2,[3 2 1],952.5,0.5,0.5,0.3911700815767297,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
6,0,3,[3 2 1],952.5,0.5,0.5,0.1502536965450948,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
6,0,4,[3 2 1],952.5,0.5,0.5,0.9888097991098346,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
7,0,0,[3 2 1],952.5,0.5,0.5,0.3039848975838043,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
7,0,1,[3 2 1],952.5,0.5,0.5,0.4667476734813668,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
7,0,2,[3 2 1],952.5,0.5,0.5,0.257895360791203,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
7,0,3,[3 2 1],952.5,0.5,0.5,0.1311579534454812,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
7,0,4,[3 2 1],952.5,0.5,0.5,0.13283383965953133,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,0,[3 2 1],952.5,0.5,0.5,0.2885613320581699,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,1,[3 2 1],952.5,0.5,0.5,0.23488299805063506,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,2,[3 2 1],952.5,0.5,0.5,0.1563749649453896,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,3,[3 2 1],952.5,0.5,0.5,0.40956117006866655,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,4,[3 2 1],952.5,0.5,0.5,0.39053032805578725,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
9,0,0,[3 2 1],952.5,0.5,0.5,0.045345550572995386,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
9,0,1,[3 2 1],952.5,0.5,0.5,0.06748360050804336,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
9,0,2,[3 2 1],952.5,0.5,0.5,0.4180438846142901,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
9,0,3,[3 2 1],952.5,0.5,0.5,0.32092668170570804,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
9,0,4,[3 2 1],952.5,0.5,0.5,0.014639348325282353,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
10,0,0,[3 2 1],952.5,0.5,0.5,0.6518856278256965,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
10,0,1,[3 2 1],952.5,0.5,0.5,0.9933107416825159,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
10,0,2,[3 2 1],952.5,0.5,0.5,0.06851094654514955,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
10,0,3,[3 2 1],952.5,0.5,0.5,0.3322845682141461,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
10,0,4,[3 2 1],952.5,0.5,0.5,0.5873066934453144,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
11,0,0,[3 2 1],952.5,0.5,0.5,0.19870365038322457,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
11,0,1,[3 2 1],952.5,0.5,0.5,0.27524479015347947,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
11,0,2,[3 2 1],952.5,0.5,0.5,0.1867238094720346,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
11,0,3,[3 2 1],952.5,0.5,0.5,0.08596850553226598,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
11,0,4,[3 2 1],952.5,0.5,0.5,0.16532245864943174,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
12,0,0,[3 2 1],952.5,0.5,0.5,0.20561978029190497,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
12,0,1,[3 2 1],952.5,0.5,0.5,0.4908865156957295,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
12,0,2,[3 2 1],952.5,0.5,0.5,0.6022660968536017,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
12,0,3,[3 2 1],952.5,0.5,0.5,0.3268807514124824,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
12,0,4,[3 2 1],952.5,0.5,0.5,0.0848254777882923,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,0,[3 2 1],952.5,0.5,0.5,0.4742470522721064,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,1,[3 2 1],952.5,0.5,0.5,0.3609549120881441,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,2,[3 2 1],952.5,0.5,0.5,0.4345178062347175,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,3,[3 2 1],952.5,0.5,0.5,0.497120222996001,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,4,[3 2 1],952.5,0.5,0.5,0.25718585675677486,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
14,0,0,[3 2 1],952.5,0.5,0.5,0.42171318723568685,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
14,0,1,[3 2 1],952.5,0.5,0.5,0.8504867047877002,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
14,0,2,[3 2 1],952.5,0.5,0.5,0.4757893590422895,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
14,0,3,[3 2 1],952.5,0.5,0.5,0.08356089371113662,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
14,0,4,[3 2 1],952.5,0.5,0.5,0.857574698475106,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
15,0,0,[3 2 1],952.5,0.5,0.5,0.49582798907500225,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
15,0,1,[3 2 1],952.5,0.5,0.5,0.35053740182231263,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
15,0,2,[3 2 1],952.5,0.5,0.5,0.4623600000747524,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
15,0,3,[3 2 1],952.5,0.5,0.5,0.2568540821419375,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
15,0,4,[3 2 1],952.5,0.5,0.5,0.6624764209505124,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
16,0,0,[3 2 1],952.5,0.5,0.5,0.20671369407734097,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
16,0,1,[3 2 1],952.5,0.5,0.5,0.04598810451602697,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
16,0,2,[3 2 1],952.5,0.5,0.5,0.34277868141587764,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
16,0,3,[3 2 1],952.5,0.5,0.5,0.32729424378900984,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
16,0,4,[3 2 1],952.5,0.5,0.5,0.3471989693029016,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,0,[3 2 1],952.5,0.5,0.5,0.19945798540526327,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,1,[3 2 1],952.5,0.5,0.5,0.17792019136975146,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,2,[3 2 1],952.5,0.5,0.5,0.01537098938969117,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,3,[3 2 1],952.5,0.5,0.5,0.045612984692019465,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,4,[3 2 1],952.5,0.5,0.5,0.2646981039723003,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,0,[3 2 1],952.5,0.5,0.5,0.49236947618098215,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,1,[3 2 1],952.5,0.5,0.5,0.18295342424406957,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,2,[3 2 1],952.5,0.5,0.5,0.06430483663185271,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,3,[3 2 1],952.5,0.5,0.5,0.12473133258454927,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,4,[3 2 1],952.5,0.5,0.5,0.7297492336331924,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
19,0,0,[3 2 1],952.5,0.5,0.5,0.1440170066541855,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,1,[3 2 1],952.5,0.5,0.5,0.46228966818234873,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,2,[3 2 1],952.5,0.5,0.5,0.13329375653331688,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,3,[3 2 1],952.5,0.5,0.5,0.024285823728657396,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,4,[3 2 1],952.5,0.5,0.5,0.17778673879180018,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,0,[3 2 1],952.5,0.5,0.5,0.19483794706459345,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,1,[3 2 1],952.5,0.5,0.5,0.12317695517319893,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,2,[3 2 1],952.5,0.5,0.5,0.3297153437640077,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,3,[3 2 1],952.5,0.5,0.5,0.5399581342346368,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
20,0,4,[3 2 1],952.5,0.5,0.5,0.40741564342552694,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,0,[3 2 1],952.5,0.5,0.5,0.21092097939173338,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,1,[3 2 1],952.5,0.5,0.5,0.9333271764475843,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
21,0,2,[3 2 1],952.5,0.5,0.5,0.12280099676041556,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,3,[3 2 1],952.5,0.5,0.5,0.3482525521912172,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,4,[3 2 1],952.5,0.5,0.5,0.8859057490523943,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
22,0,0,[3 2 1],952.5,0.5,0.5,0.3245902672443416,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,1,[3 2 1],952.5,0.5,0.5,0.9828771133190481,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
22,0,2,[3 2 1],952.5,0.5,0.5,0.1816455781816273,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,3,[3 2 1],952.5,0.5,0.5,0.06480789414032051,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,4,[3 2 1],952.5,0.5,0.5,0.8291114308437688,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
23,0,0,[3 2 1],952.5,0.5,0.5,0.6680937686266221,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
23,0,1,[3 2 1],952.5,0.5,0.5,0.1141865120945863,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,2,[3 2 1],952.5,0.5,0.5,0.0038186369186355984,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,3,[3 2 1],952.5,0.5,0.5,0.10672429212314538,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,4,[3 2 1],952.5,0.5,0.5,0.11280947099522232,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,0,[3 2 1],952.5,0.5,0.5,0.8241641696824296,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
24,0,1,[3 2 1],952.5,0.5,0.5,0.10894545113566168,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,2,[3 2 1],952.5,0.5,0.5,0.37498671643750514,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,3,[3 2 1],952.5,0.5,0.5,0.5237030424722244,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
24,0,4,[3 2 1],952.5,0.5,0.5,0.44687399149855433,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,0,[3 2 1],952.5,0.5,0.5,0.4906628150075111,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,1,[3 2 1],952.5,0.5,0.5,0.1398368031188798,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,2,[3 2 1],952.5,0.5,0.5,0.033606599665205295,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,3,[3 2 1],952.5,0.5,0.5,0.042961285365907154,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,4,[3 2 1],952.5,0.5,0.5,0.688785841632281,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
26,0,0,[3 2 1],952.5,0.5,0.5,0.49654559104330864,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
26,0,1,[3 2 1],952.5,0.5,0.5,0.72215625760264,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
26,0,2,[3 2 1],952.5,0.5,0.5,0.43369049196894505,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,3,[3 2 1],952.5,0.5,0.5,0.3636180817823321,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,4,[3 2 1],952.5,0.5,0.5,0.0981524095069729,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,0,[3 2 1],952.5,0.5,0.5,0.47988913360475116,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,1,[3 2 1],952.5,0.5,0.5,0.45643263349776153,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,2,[3 2 1],952.5,0.5,0.5,0.010512674230022556,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,3,[3 2 1],952.5,0.5,0.5,0.10769407117017482,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,4,[3 2 1],952.5,0.5,0.5,0.1310844005811278,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,0,[3 2 1],952.5,0.5,0.5,0.827127625048277,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
28,0,1,[3 2 1],952.5,0.5,0.5,0.4968299369141591,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,2,[3 2 1],952.5,0.5,0.5,0.33484772180256805,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,3,[3 2 1],952.5,0.5,0.5,0.5334732647473059,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
28,0,4,[3 2 1],952.5,0.5,0.5,0.14977347854107725,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,0,[3 2 1],952.5,0.5,0.5,0.27480401285613354,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,1,[3 2 1],952.5,0.5,0.5,0.18822393438743157,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,2,[3 2 1],952.5,0.5,0.5,0.09438416885893952,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,3,[3 2 1],952.5,0.5,0.5,0.2642339997225228,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,4,[3 2 1],952.5,0.5,0.5,0.15168813099345602,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,0,[3 2 1],952.5,0.5,0.5,0.14339511195554755,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,1,[3 2 1],952.5,0.5,0.5,0.9522616662005207,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
30,0,2,[3 2 1],952.5,0.5,0.5,0.08818165449606896,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,3,[3 2 1],952.5,0.5,0.5,0.44860319005072713,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,4,[3 2 1],952.5,0.5,0.5,0.44151306854400485,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,0,[3 2 1],952.5,0.5,0.5,0.15708593542423566,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,1,[3 2 1],952.5,0.5,0.5,0.4952119303594662,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,2,[3 2 1],952.5,0.5,0.5,0.13649056283057126,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,3,[3 2 1],952.5,0.5,0.5,0.24039744805612673,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,4,[3 2 1],952.5,0.5,0.5,0.3621314406958973,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,0,[3 2 1],952.5,0.5,0.5,0.147225786502435,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,1,[3 2 1],952.5,0.5,0.5,0.20147126804654203,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,2,[3 2 1],952.5,0.5,0.5,0.44000022198831934,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,3,[3 2 1],952.5,0.5,0.5,0.1185852639471986,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,4,[3 2 1],952.5,0.5,0.5,0.35841918419699015,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,0,[3 2 1],952.5,0.5,0.5,0.25607308577495236,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,1,[3 2 1],952.5,0.5,0.5,0.3904435921735717,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,2,[3 2 1],952.5,0.5,0.5,0.18277114947490347,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,3,[3 2 1],952.5,0.5,0.5,0.8287537715477462,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
33,0,4,[3 2 1],952.5,0.5,0.5,0.2050663619541978,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,0,[3 2 1],952.5,0.5,0.5,0.2013924629979975,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,1,[3 2 1],952.5,0.5,0.5,0.46907018984322635,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,2,[3 2 1],952.5,0.5,0.5,0.45602616461641876,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,3,[3 2 1],952.5,0.5,0.5,0.08061802026244169,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
