generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
20,0,4,[3 2 1],952.5,0.5,0.5,0.5469272629772209,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
21,0,0,[3 2 1],952.5,0.5,0.5,0.3315288621295649,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,1,[3 2 1],952.5,0.5,0.5,0.3366244931192631,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,2,[3 2 1],952.5,0.5,0.5,0.33031594541161224,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,3,[3 2 1],952.5,0.5,0.5,0.49690115370915866,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
21,0,4,[3 2 1],952.5,0.5,0.5,0.3008986726323234,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,0,[3 2 1],952.5,0.5,0.5,0.8113843363908451,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
22,0,1,[3 2 1],952.5,0.5,0.5,0.3325513792247089,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,2,[3 2 1],952.5,0.5,0.5,0.11227135435827773,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,3,[3 2 1],952.5,0.5,0.5,0.2941113008998807,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,4,[3 2 1],952.5,0.5,0.5,0.10021763635877379,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,0,[3 2 1],952.5,0.5,0.5,0.3024489413429914,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,1,[3 2 1],952.5,0.5,0.5,0.003716010122242208,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,2,[3 2 1],952.5,0.5,0.5,0.4858133812843476,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,3,[3 2 1],952.5,0.5,0.5,0.6437731981900623,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
23,0,4,[3 2 1],952.5,0.5,0.5,0.11412790680037799,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
24,0,0,[3 2 1],952.5,0.5,0.5,0.0897303364052312,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,1,[3 2 1],952.5,0.5,0.5,0.11367915729705946,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,2,[3 2 1],952.5,0.5,0.5,0.1655378784756243,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,3,[3 2 1],952.5,0.5,0.5,0.2099279335586436,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,4,[3 2 1],952.5,0.5,0.5,0.3152164563606267,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,0,[3 2 1],952.5,0.5,0.5,0.4146773709207656,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,1,[3 2 1],952.5,0.5,0.5,0.44445108555118573,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,2,[3 2 1],952.5,0.5,0.5,0.23414156319704682,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,3,[3 2 1],952.5,0.5,0.5,0.40314806167935524,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,4,[3 2 1],952.5,0.5,0.5,0.08122226362499119,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,0,[3 2 1],952.5,0.5,0.5,0.253844027755847,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,1,[3 2 1],952.5,0.5,0.5,0.36723635147294253,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,2,[3 2 1],952.5,0.5,0.5,0.031618537871690444,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,3,[3 2 1],952.5,0.5,0.5,0.3529300110750965,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,4,[3 2 1],952.5,0.5,0.5,0.2688248220719578,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,0,[3 2 1],952.5,0.5,0.5,0.08408795016940918,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,1,[3 2 1],952.5,0.5,0.5,0.5315297921857204,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
27,0,2,[3 2 1],952.5,0.5,0.5,0.04630018079614684,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,3,[3 2 1],952.5,0.5,0.5,0.02876595145376326,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,4,[3 2 1],952.5,0.5,0.5,0.1338928505523892,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,0,[3 2 1],952.5,0.5,0.5,0.48095021863553444,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,1,[3 2 1],952.5,0.5,0.5,0.17911934455120515,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,2,[3 2 1],952.5,0.5,0.5,0.13066225034344747,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,3,[3 2 1],952.5,0.5,0.5,0.1775552899127827,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,4,[3 2 1],952.5,0.5,0.5,0.20287859089831128,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,0,[3 2 1],952.5,0.5,0.5,0.3122399637181279,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,1,[3 2 1],952.5,0.5,0.5,0.7627787258132503,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
29,0,2,[3 2 1],952.5,0.5,0.5,0.4282967575185066,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,3,[3 2 1],952.5,0.5,0.5,0.43284822313406557,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,4,[3 2 1],952.5,0.5,0.5,0.5009711598344548,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
30,0,0,[3 2 1],952.5,0.5,0.5,0.4888277691242733,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,1,[3 2 1],952.5,0.5,0.5,0.08080183573798272,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,2,[3 2 1],952.5,0.5,0.5,0.02476594642409613,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
30,0,3,[3 2 1],952.5,0.5,0.5,0.1208439169476786,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,4,[3 2 1],952.5,0.5,0.5,0.44831823247342006,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,0,[3 2 1],952.5,0.5,0.5,0.11768671483647752,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,1,[3 2 1],952.5,0.5,0.5,0.80434961112795,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
31,0,2,[3 2 1],952.5,0.5,0.5,0.42943101934891637,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,3,[3 2 1],952.5,0.5,0.5,0.14185913229148361,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,4,[3 2 1],952.5,0.5,0.5,0.47782982767277227,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,0,[3 2 1],952.5,0.5,0.5,0.4601970953596992,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,1,[3 2 1],952.5,0.5,0.5,0.07574822208513932,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,2,[3 2 1],952.5,0.5,0.5,0.41595018290923935,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,3,[3 2 1],952.5,0.5,0.5,0.41133580609139975,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,4,[3 2 1],952.5,0.5,0.5,0.11130320602135446,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,0,[3 2 1],952.5,0.5,0.5,0.7758017066997923,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
33,0,1,[3 2 1],952.5,0.5,0.5,0.053931037961231665,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,2,[3 2 1],952.5,0.5,0.5,0.16894532732270162,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,3,[3 2 1],952.5,0.5,0.5,0.4311257492738785,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,4,[3 2 1],952.5,0.5,0.5,0.44227492575035565,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,0,[3 2 1],952.5,0.5,0.5,0.2168833460821079,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,1,[3 2 1],952.5,0.5,0.5,0.4208450067565238,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,2,[3 2 1],952.5,0.5,0.5,0.21075306596884436,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,3,[3 2 1],952.5,0.5,0.5,0.4302462040148384,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,4,[3 2 1],952.5,0.5,0.5,0.1380987904219685,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,0,[3 2 1],952.5,0.5,0.5,0.13556066309480463,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,1,[3 2 1],952.5,0.5,0.5,0.1964812476094724,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,2,[3 2 1],952.5,0.5,0.5,0.292205383569931,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,3,[3 2 1],952.5,0.5,0.5,0.10448973847767373,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,4,[3 2 1],952.5,0.5,0.5,0.01647558199627397,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
36,0,0,[3 2 1],952.5,0.5,0.5,0.3735461647404008,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
36,0,1,[3 2 1],952.5,0.5,0.5,0.31808183792032185,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
36,0,2,[3 2 1],952.5,0.5,0.5,0.2848016958219435,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
36,0,3,[3 2 1],952.5,0.5,0.5,0.185376660449043,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
36,0,4,[3 2 1],952.5,0.5,0.5,0.4874435226504291,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,0,[3 2 1],952.5,0.5,0.5,0.40846396488837877,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,1,[3 2 1],952.5,0.5,0.5,0.15952422657974308,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,2,[3 2 1],952.5,0.5,0.5,0.06762563925334308,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,3,[3 2 1],952.5,0.5,0.5,0.33896157334775434,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,4,[3 2 1],952.5,0.5,0.5,0.05775519562693576,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
38,0,0,[3 2 1],952.5,0.5,0.5,0.052007906300470585,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
38,0,1,[3 2 1],952.5,0.5,0.5,0.10331657773774561,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
38,0,2,[3 2 1],952.5,0.5,0.5,0.12974609702911655,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
38,0,3,[3 2 1],952.5,0.5,0.5,0.4231133391760058,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
38,0,4,[3 2 1],952.5,0.5,0.5,0.03206861977203834,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,0,[3 2 1],952.5,0.5,0.5,0.19559077656101753,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,1,[3 2 1],952.5,0.5,0.5,0.4418841217008217,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,2,[3 2 1],952.5,0.5,0.5,0.40026519846133457,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,3,[3 2 1],952.5,0.5,0.5,0.10203289068022292,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,4,[3 2 1],952.5,0.5,0.5,0.36347562761012275,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
40,0,0,[3 2 1],952.5,0.5,0.5,0.1936896780308598,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
40,0,1,[3 2 1],952.5,0.5,0.5,0.017583764673844815,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
40,0,2,[3 2 1],952.5,0.5,0.5,0.41874907213918344,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
40,0,3,[3 2 1],952.5,0.5,0.5,0.5474648342517093,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
40,0,4,[3 2 1],952.5,0.5,0.5,0.26440923220876866,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
41,0,0,[3 2 1],952.5,0.5,0.5,0.42619934059383036,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
41,0,1,[3 2 1],952.5,0.5,0.5,0.12816429175125943,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
41,0,2,[3 2 1],952.5,0.5,0.5,0.6684672949895896,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
41,0,3,[3 2 1],952.5,0.5,0.5,0.18341964672299527,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
41,0,4,[3 2 1],952.5,0.5,0.5,0.5010235658864847,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
42,0,0,[3 2 1],952.5,0.5,0.5,0.13458884094532853,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
42,0,1,[3 2 1],952.5,0.5,0.5,0.14912763513306537,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
42,0,2,[3 2 1],952.5,0.5,0.5,0.28160288731960637,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
42,0,3,[3 2 1],952.5,0.5,0.5,0.020310227614580234,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
42,0,4,[3 2 1],952.5,0.5,0.5,0.046264239684295605,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,0,[3 2 1],952.5,0.5,0.5,0.07188953756180694,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,1,[3 2 1],952.5,0.5,0.5,0.4678758790540358,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,2,[3 2 1],952.5,0.5,0.5,0.608365895921353,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
43,0,3,[3 2 1],952.5,0.5,0.5,0.23907220372530924,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,4,[3 2 1],952.5,0.5,0.5,0.45393389423005415,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
44,0,0,[3 2 1],952.5,0.5,0.5,0.4309455570869676,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
44,0,1,[3 2 1],952.5,0.5,0.5,0.8797129754968538,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
44,0,2,[3 2 1],952.5,0.5,0.5,0.12501396812349652,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
44,0,3,[3 2 1],952.5,0.5,0.5,0.22917680568288323,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
44,0,4,[3 2 1],952.5,0.5,0.5,0.165135572900874,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,0,[3 2 1],952.5,0.5,0.5,0.499888599570222,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,1,[3 2 1],952.5,0.5,0.5,0.4487730476269485,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,2,[3 2 1],952.5,0.5,0.5,0.22062808217551966,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,3,[3 2 1],952.5,0.5,0.5,0.3618252225453349,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,4,[3 2 1],952.5,0.5,0.5,0.41846077608524734,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
46,0,0,[3 2 1],952.5,0.5,0.5,0.40777231281510407,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
46,0,1,[3 2 1],952.5,0.5,0.5,0.33725460691376685,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
46,0,2,[3 2 1],952.5,0.5,0.5,0.26537632355201546,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
46,0,3,[3 2 1],952.5,0.5,0.5,0.09286876777623776,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
46,0,4,[3 2 1],952.5,0.5,0.5,0.38003837821968944,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
47,0,0,[3 2 1],952.5,0.5,0.5,0.19234405319000847,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
47,0,1,[3 2 1],952.5,0.5,0.5,0.42099946626801243,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
47,0,2,[3 2 1],952.5,0.5,0.5,0.9268212457402607,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
47,0,3,[3 2 1],952.5,0.5,0.5,0.4172204469002795,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
47,0,4,[3 2 1],952.5,0.5,0.5,0.03450685285818189,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
48,0,0,[3 2 1],952.5,0.5,0.5,0.16375917968916043,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
48,0,1,[3 2 1],952.5,0.5,0.5,0.1991882505285003,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
48,0,2,[3 2 1],952.5,0.5,0.5,0.11623324490781206,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
48,0,3,[3 2 1],952.5,0.5,0.5,0.8110157490129313,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
48,0,4,[3 2 1],952.5,0.5,0.5,0.42715762065527985,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
49,0,0,[3 2 1],952.5,0.5,0.5,0.051210246808935045,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
49,0,1,[3 2 1],952.5,0.5,0.5,0.33832841108357425,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
49,0,2,[3 2 1],952.5,0.5,0.5,0.05832947328424343,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
49,0,3,[3 2 1],952.5,0.5,0.5,0.49489260231958454,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
49,0,4,[3 2 1],952.5,0.5,0.5,0.40075407002388785,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,0,[3 2 1],952.5,0.5,0.5,0.4397776485159455,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,1,[3 2 1],952.5,0.5,0.5,0.18242826611018326,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,2,[3 2 1],952.5,0.5,0.5,0.1963596201212635,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,3,[3 2 1],952.5,0.5,0.5,0.11918133825252708,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,4,[3 2 1],952.5,0.5,0.5,0.4019259877081244,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
0,2,0,[1 2],796.3000000000029,0.5,0.5,0.11209978418087752,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
0,2,1,[1 2],796.3000000000029,0.5,0.5,0.49181638824246376,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
0,2,2,[1 2],796.3000000000029,0.5,0.5,0.4697468105043676,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
0,2,3,[1 2],796.3000000000029,0.5,0.5,0.3203554000669774,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
0,2,4,[1 2],796.3000000000029,0.5,0.5,0.03757462836106917,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,0,[1 2],796.3000000000029,0.5,0.5,0.3006012187432687,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,1,[1 2],796.3000000000029,0.5,0.5,0.08368607816859741,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,2,[1 2],796.3000000000029,0.5,0.5,0.4707483826217681,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,3,[1 2],796.3000000000029,0.5,0.5,0.4079664706378523,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,4,[1 2],796.3000000000029,0.5,0.5,0.014859953446400898,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,0,[1 2],796.3000000000029,0.5,0.5,0.22759064835209286,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,1,[1 2],796.3000000000029,0.5,0.5,0.009928477775637767,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,2,[1 2],796.3000000000029,0.5,0.5,0.047815747267868525,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,3,[1 2],796.3000000000029,0.5,0.5,0.19818669400495104,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,4,[1 2],796.3000000000029,0.5,0.5,0.10594835712928263,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,0,[1 2],796.3000000000029,0.5,0.5,0.15926195542672283,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,1,[1 2],796.3000000000029,0.5,0.5,0.2784742069479945,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,2,[1 2],796.3000000000029,0.5,0.5,0.32928938567250376,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,3,[1 2],796.3000000000029,0.5,0.5,0.4322034256585935,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,4,[1 2],796.3000000000029,0.5,0.5,0.46149679195015714,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,0,[1 2],796.3000000000029,0.5,0.5,0.3384094225435629,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,1,[1 2],796.3000000000029,0.5,0.5,0.38723686875152286,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,2,[1 2],796.3000000000029,0.5,0.5,0.3375554735603147,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,3,[1 2],796.3000000000029,0.5,0.5,0.3228685731225468,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,4,[1 2],796.3000000000029,0.5,0.5,0.19688484208059454,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,0,[1 2],796.3000000000029,0.5,0.5,0.3380988631365902,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,1,[1 2],796.3000000000029,0.5,0.5,0.14695025275732354,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,2,[1 2],796.3000000000029,0.5,0.5,0.42673361565388734,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,3,[1 2],796.3000000000029,0.5,0.5,0.1208472813799989,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,4,[1 2],796.3000000000029,0.5,0.5,0.04626897448358436,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,0,[1 2],796.3000000000029,0.5,0.5,0.0475014157087188,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,1,[1 2],796.3000000000029,0.5,0.5,0.5829649768560436,MI,[1 2],inf,10,796.3000000000029,0.0,False,8
6,0,2,[1 2],796.3000000000029,0.5,0.5,0.4519264035289462,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,3,[1 2],796.3000000000029,0.5,0.5,0.14023402982041644,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,4,[1 2],796.3000000000029,0.5,0.5,0.10891613998054528,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,0,[1 2],796.3000000000029,0.5,0.5,0.33658167672001993,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,1,[1 2],796.3000000000029,0.5,0.5,0.3394775241719895,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,2,[1 2],796.3000000000029,0.5,0.5,0.4999879451519702,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,3,[1 2],796.3000000000029,0.5,0.5,0.2899746816022183,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,4,[1 2],796.3000000000029,0.5,0.5,0.2391710026028031,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,0,[1 2],796.3000000000029,0.5,0.5,0.10034412308164808,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,1,[1 2],796.3000000000029,0.5,0.5,0.4900983349148086,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,2,[1 2],796.3000000000029,0.5,0.5,0.44803873436542496,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,3,[1 2],796.3000000000029,0.5,0.5,0.12172812663597543,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,4,[1 2],796.3000000000029,0.5,0.5,0.3435343472214607,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
9,0,0,[1 2],796.3000000000029,0.5,0.5,0.19727765656327367,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
9,0,1,[1 2],796.3000000000029,0.5,0.5,0.2689198533953513,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
9,0,2,[1 2],796.3000000000029,0.5,0.5,0.14616893801020114,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
9,0,3,[1 2],796.3000000000029,0.5,0.5,0.3848655677739101,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
9,0,4,[1 2],796.3000000000029,0.5,0.5,0.24854290431460124,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
10,0,0,[1 2],796.3000000000029,0.5,0.5,0.3330480656143906,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
10,0,1,[1 2],796.3000000000029,0.5,0.5,0.3138124667722938,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
10,0,2,[1 2],796.3000000000029,0.5,0.5,0.459762467036958,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
10,0,3,[1 2],796.3000000000029,0.5,0.5,0.12095333916534068,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
10,0,4,[1 2],796.3000000000029,0.5,0.5,0.3757011747220892,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
11,0,0,[1 2],796.3000000000029,0.5,0.5,0.19538431485166052,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
