generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
15,0,0,9,SI,0.16426705307041733,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,1,0,MI,0.7780317130657086,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,1,1,SI,0.08258671807751838,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
15,0,1,2,SI,0.02325206644146205,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,1,3,MI,0.9107963996609506,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,1,4,MI,0.6053510191688254,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,1,5,MI,0.7238216314838352,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,1,6,MI,0.6902853953491206,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,1,7,MI,0.6240061540164483,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,1,8,SI,0.4007098387038963,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,1,9,MI,0.7184165728021283,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,2,0,MI,0.7676068230280576,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,2,1,MI,0.7516683846127733,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,2,2,SI,0.024032230820320466,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
15,0,2,3,MI,0.793802123943905,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,2,4,MI,0.8303294143770811,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,2,5,SI,0.11686103827785699,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,2,6,SI,0.02238460332519676,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,2,7,MI,0.5789969715731361,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,2,8,MI,0.7286844504658322,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,2,9,SI,0.40795254137951753,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,3,0,SI,0.3198106807870985,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
15,0,3,1,SI,0.2755565709882939,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,3,2,MI,0.8137443098342338,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,3,3,MI,0.613665829175319,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,3,4,MI,0.8755408310898806,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,3,5,SI,0.40538397936399917,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,3,6,SI,0.47295307953775156,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,3,7,MI,0.9719910882736597,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,3,8,MI,0.9603257326951392,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,3,9,MI,0.7471016676623212,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,4,0,MI,0.9349832010000393,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,4,1,MI,0.8086710028864089,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,4,2,SI,0.043936787363608176,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
15,0,4,3,MI,0.9884251475010258,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,4,4,MI,0.5273425603969794,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,4,5,MI,0.8808382756198216,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,4,6,SI,0.2722308735875476,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,4,7,MI,0.8369164619949853,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,4,8,SI,0.4870669206443726,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,4,9,MI,0.8000285336984104,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,0,0,MI,0.5350890463199764,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,0,1,SI,0.22193151707184267,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
16,0,0,2,MI,0.5596389644658051,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,0,3,SI,0.4795682141260318,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,0,4,MI,0.9385179607268394,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,0,5,SI,0.1553750677363276,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,0,6,MI,0.53151335277749,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,0,7,SI,0.4289840549543519,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,0,8,SI,0.32699703040350847,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,0,9,MI,0.6687065086109439,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,1,0,SI,0.12438036014305098,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
16,0,1,1,MI,0.6367316459967375,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,1,2,SI,0.34330113469366863,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,1,3,MI,0.7313997297772206,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,1,4,SI,0.4192238570249497,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,1,5,MI,0.6207880135344979,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,1,6,MI,0.9018996201645034,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,1,7,MI,0.7106223342814545,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,1,8,MI,0.5571319321771647,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,1,9,MI,0.6132749105271693,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,2,0,SI,0.17616030034573982,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
16,0,2,1,MI,0.943899898893735,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,2,2,MI,0.6657498495412746,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,2,3,MI,0.6844617003808311,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,2,4,SI,0.2108980769513309,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,2,5,SI,0.3557429212358074,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,2,6,SI,0.07744875438540144,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,2,7,SI,0.36038514429656054,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,2,8,MI,0.668895737737586,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,2,9,SI,0.4545793966891155,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,3,0,MI,0.9053893439484314,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,3,1,SI,0.28780624021781176,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
16,0,3,2,SI,0.0004442945934609588,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,3,3,MI,0.557382446096764,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,3,4,MI,0.857609495428738,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,3,5,MI,0.8297697735919203,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,3,6,MI,0.900740836615517,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,3,7,SI,0.061341656524607435,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,3,8,SI,0.024010322413037244,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,3,9,MI,0.8942596018780399,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,4,0,SI,0.2009268248337458,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
16,0,4,1,SI,0.33989507391374696,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,4,2,MI,0.9037761399136788,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,4,3,SI,0.38791782059247015,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,4,4,SI,0.46220602711212533,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,4,5,MI,0.7272373936991087,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
16,0,4,6,SI,0.32747054619967675,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,4,7,SI,0.41601512235468474,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,4,8,SI,0.4763284409385582,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
16,0,4,9,SI,0.06553521874095247,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,0,0,SI,0.06840496363844462,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
17,0,0,1,SI,0.020832544002734932,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,0,2,SI,0.30241393625361757,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,0,3,MI,0.6959064948808203,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,0,4,SI,0.14571564859763564,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,0,5,SI,0.40956734441615994,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,0,6,SI,0.0942212956340246,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,0,7,MI,0.8695265587863891,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,0,8,MI,0.7162496347278764,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,0,9,SI,0.1122823711321792,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,1,0,MI,0.9270788268520326,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,1,1,SI,0.2831072825029022,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
17,0,1,2,SI,0.2214259676086846,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,1,3,SI,0.2307030558830483,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,1,4,SI,0.36148051696135397,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,1,5,SI,0.45351144356819173,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,1,6,MI,0.9169390269501527,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,1,7,MI,0.7726680380056179,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,1,8,SI,0.10880396005197501,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,1,9,MI,0.686120480481189,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,2,0,MI,0.9241063947071713,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,2,1,MI,0.8748692640091408,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,2,2,MI,0.730996457256603,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,2,3,SI,0.18264961594995854,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
17,0,2,4,SI,0.09182967621449889,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,2,5,SI,0.4487645565854915,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,2,6,MI,0.7331318330548942,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,2,7,SI,0.442709304826847,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,2,8,MI,0.6625081030060884,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,2,9,MI,0.8982650993367075,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,3,0,SI,0.3785599989387719,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
17,0,3,1,SI,0.08860870218952499,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,3,2,SI,0.4077214083685986,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,3,3,MI,0.5463116814198564,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,3,4,MI,0.5174053753296712,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,3,5,SI,0.24480999007271576,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,3,6,SI,0.01824520224517867,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,3,7,SI,0.38994396131898457,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,3,8,MI,0.5304967074731423,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,3,9,MI,0.5593176180709856,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,4,0,MI,0.640453618110737,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,4,1,MI,0.7603877263849559,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,4,2,MI,0.6224746836532198,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,4,3,SI,0.1260247100853068,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
17,0,4,4,MI,0.7954681702006716,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,4,5,SI,0.34325600595287487,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,4,6,MI,0.5921435009647475,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
17,0,4,7,SI,0.13662017380482594,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,4,8,SI,0.4620509651518937,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
17,0,4,9,SI,0.3871772213416317,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,0,0,MI,0.9541849290234762,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,0,1,SI,0.019237389603001476,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
18,0,0,2,SI,0.033577014787326664,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,0,3,MI,0.5707124350769186,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,0,4,MI,0.7423947443830016,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,0,5,SI,0.2580201855946892,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,0,6,SI,0.22808651547227554,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,0,7,MI,0.5988053296524894,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,0,8,SI,0.35514570299042847,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,0,9,MI,0.6616696436009506,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,1,0,SI,0.28718180767326895,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
18,0,1,1,MI,0.9530556731456116,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,1,2,MI,0.6733483556358887,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,1,3,SI,0.25808509408766145,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,1,4,SI,0.012827087169644646,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,1,5,MI,0.9063355281631628,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,1,6,SI,0.4280051116308645,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,1,7,SI,0.23203814459756167,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,1,8,SI,0.33294912645081576,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,1,9,MI,0.8127017919999114,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,2,0,MI,0.7112524454103297,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,2,1,SI,0.31049475801476933,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
18,0,2,2,SI,0.19721634005548772,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,2,3,SI,0.2592640986452216,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,2,4,MI,0.695162104384371,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,2,5,MI,0.5870904122086427,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,2,6,SI,0.4539776472412269,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,2,7,MI,0.6766173626581363,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,2,8,MI,0.9372337601986924,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,2,9,MI,0.8176655194302963,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,3,0,MI,0.698409173729981,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,3,1,MI,0.7150682909105355,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,3,2,SI,0.4452235339768489,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
18,0,3,3,SI,0.4721525287236663,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,3,4,MI,0.7134687688806028,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,3,5,SI,0.05044656055521901,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,3,6,SI,0.32784689332714745,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,3,7,MI,0.8478444657759666,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,3,8,MI,0.9970368982123528,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,3,9,SI,0.294135282677497,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,4,0,MI,0.7417028570628167,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,4,1,SI,0.46159509984430747,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
18,0,4,2,MI,0.739088385787522,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,4,3,SI,0.3648359733365951,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,4,4,MI,0.766086257528591,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,4,5,SI,0.25906787295498346,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,4,6,SI,0.20705952807439654,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
18,0,4,7,MI,0.6644324342256117,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,4,8,MI,0.7588452673325405,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
18,0,4,9,SI,0.24550246483015326,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
19,0,0,0,MI,0.9223438665065631,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
19,0,0,1,SI,0.26687611761367336,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
19,0,0,2,MI,0.5260083794646626,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
19,0,0,3,MI,0.7500429237813586,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
19,0,0,4,MI,0.6249565803940957,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
19,0,0,5,MI,0.581168105622861,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
19,0,0,6,MI,0.9684675095936386,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
19,0,0,7,SI,0.49386629041440966,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
19,0,0,8,SI,0.03130185263714669,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
19,0,0,9,MI,0.8255071740052191,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
19,0,1,0,SI,0.27287460204396863,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
