generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
35,0,4,[3 2 1],952.5,0.5,0.5,0.0943620678576711,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
36,0,0,[3 2 1],952.5,0.5,0.5,0.11074826865683718,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
36,0,1,[3 2 1],952.5,0.5,0.5,0.12026682119576637,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
36,0,2,[3 2 1],952.5,0.5,0.5,0.3212292453069605,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
36,0,3,[3 2 1],952.5,0.5,0.5,0.901346898629343,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
36,0,4,[3 2 1],952.5,0.5,0.5,0.01942383795081637,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,0,[3 2 1],952.5,0.5,0.5,0.10488023772086685,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,1,[3 2 1],952.5,0.5,0.5,0.19998571116819763,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,2,[3 2 1],952.5,0.5,0.5,0.35250217013563,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,3,[3 2 1],952.5,0.5,0.5,0.22747982005337852,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,4,[3 2 1],952.5,0.5,0.5,0.25783275998007626,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
38,0,0,[3 2 1],952.5,0.5,0.5,0.011586533421505618,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
38,0,1,[3 2 1],952.5,0.5,0.5,0.7444968268743447,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
38,0,2,[3 2 1],952.5,0.5,0.5,0.9036265695561696,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
38,0,3,[3 2 1],952.5,0.5,0.5,0.039466029902227695,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
38,0,4,[3 2 1],952.5,0.5,0.5,0.31995780312894506,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,0,[3 2 1],952.5,0.5,0.5,0.4803922778855326,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,1,[3 2 1],952.5,0.5,0.5,0.48240633532792887,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,2,[3 2 1],952.5,0.5,0.5,0.2275526689946341,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,3,[3 2 1],952.5,0.5,0.5,0.08658200733364818,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,4,[3 2 1],952.5,0.5,0.5,0.32835505135871734,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
40,0,0,[3 2 1],952.5,0.5,0.5,0.34903901196110465,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
40,0,1,[3 2 1],952.5,0.5,0.5,0.34149360597132616,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
40,0,2,[3 2 1],952.5,0.5,0.5,0.5934527577659724,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
40,0,3,[3 2 1],952.5,0.5,0.5,0.4842466283656056,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
40,0,4,[3 2 1],952.5,0.5,0.5,0.2126932820263695,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
41,0,0,[3 2 1],952.5,0.5,0.5,0.1937157674178802,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
41,0,1,[3 2 1],952.5,0.5,0.5,0.10301461929209443,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
41,0,2,[3 2 1],952.5,0.5,0.5,0.33895366468003396,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
41,0,3,[3 2 1],952.5,0.5,0.5,0.18848444902197514,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
41,0,4,[3 2 1],952.5,0.5,0.5,0.060420160496847286,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
42,0,0,[3 2 1],952.5,0.5,0.5,0.4468226967879889,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
42,0,1,[3 2 1],952.5,0.5,0.5,0.26023634691968467,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
42,0,2,[3 2 1],952.5,0.5,0.5,0.2605771606926084,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
42,0,3,[3 2 1],952.5,0.5,0.5,0.4464073812527062,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
42,0,4,[3 2 1],952.5,0.5,0.5,0.13069961583734646,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,0,[3 2 1],952.5,0.5,0.5,0.3285112306284529,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,1,[3 2 1],952.5,0.5,0.5,0.18952577610059096,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,2,[3 2 1],952.5,0.5,0.5,0.1296527186913401,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,3,[3 2 1],952.5,0.5,0.5,0.1463014788146615,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,4,[3 2 1],952.5,0.5,0.5,0.34090783385811774,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
44,0,0,[3 2 1],952.5,0.5,0.5,0.9832749098047856,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
44,0,1,[3 2 1],952.5,0.5,0.5,0.4653902834691922,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
44,0,2,[3 2 1],952.5,0.5,0.5,0.057743540175654084,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
44,0,3,[3 2 1],952.5,0.5,0.5,0.1699012202327368,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
44,0,4,[3 2 1],952.5,0.5,0.5,0.2791414540015622,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,0,[3 2 1],952.5,0.5,0.5,0.3305463427292874,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
45,0,1,[3 2 1],952.5,0.5,0.5,0.35526429693964345,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,2,[3 2 1],952.5,0.5,0.5,0.44910360944053385,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,3,[3 2 1],952.5,0.5,0.5,0.23790743748594534,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,4,[3 2 1],952.5,0.5,0.5,0.8161225192069407,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
46,0,0,[3 2 1],952.5,0.5,0.5,0.2675117877684232,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
46,0,1,[3 2 1],952.5,0.5,0.5,0.70473109306545,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
46,0,2,[3 2 1],952.5,0.5,0.5,0.23371687622352633,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
46,0,3,[3 2 1],952.5,0.5,0.5,0.10154408640054813,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
46,0,4,[3 2 1],952.5,0.5,0.5,0.3171074581022417,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
47,0,0,[3 2 1],952.5,0.5,0.5,0.5631732168299427,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
47,0,1,[3 2 1],952.5,0.5,0.5,0.4822518887848496,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
47,0,2,[3 2 1],952.5,0.5,0.5,0.21603872097577603,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
47,0,3,[3 2 1],952.5,0.5,0.5,0.001564401044145458,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
47,0,4,[3 2 1],952.5,0.5,0.5,0.41804052301288075,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
48,0,0,[3 2 1],952.5,0.5,0.5,0.3653413545742399,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
48,0,1,[3 2 1],952.5,0.5,0.5,0.671255676943786,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
48,0,2,[3 2 1],952.5,0.5,0.5,0.4214143023162642,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
48,0,3,[3 2 1],952.5,0.5,0.5,0.30772788920439553,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
48,0,4,[3 2 1],952.5,0.5,0.5,0.9278608864804033,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
49,0,0,[3 2 1],952.5,0.5,0.5,0.030931725375382912,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
49,0,1,[3 2 1],952.5,0.5,0.5,0.057913466842913874,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
49,0,2,[3 2 1],952.5,0.5,0.5,0.1186860538641542,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
49,0,3,[3 2 1],952.5,0.5,0.5,0.4449228181204574,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
49,0,4,[3 2 1],952.5,0.5,0.5,0.2712427162407186,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,0,[3 2 1],952.5,0.5,0.5,0.21731985519250463,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,1,[3 2 1],952.5,0.5,0.5,0.3629702505018487,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,2,[3 2 1],952.5,0.5,0.5,0.37749252680635925,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,3,[3 2 1],952.5,0.5,0.5,0.4537558896742052,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
50,0,4,[3 2 1],952.5,0.5,0.5,0.7845744840754474,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
0,0,0,[1 2],796.3000000000029,0.5,0.5,0.07809602332982346,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
0,0,1,[1 2],796.3000000000029,0.5,0.5,0.18134597808959751,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
0,0,2,[1 2],796.3000000000029,0.5,0.5,0.4177720808135428,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
0,0,3,[1 2],796.3000000000029,0.5,0.5,0.4853296935233513,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
0,0,4,[1 2],796.3000000000029,0.5,0.5,0.15575890754742883,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,0,[1 2],796.3000000000029,0.5,0.5,0.16848124631393036,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,1,[1 2],796.3000000000029,0.5,0.5,0.4684136971872428,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,2,[1 2],796.3000000000029,0.5,0.5,0.3825165781207319,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,3,[1 2],796.3000000000029,0.5,0.5,0.1240573373196493,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,4,[1 2],796.3000000000029,0.5,0.5,0.08427084418339148,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,0,[1 2],796.3000000000029,0.5,0.5,0.18795042263800898,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,1,[1 2],796.3000000000029,0.5,0.5,0.415432151607364,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,2,[1 2],796.3000000000029,0.5,0.5,0.3315140702355789,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,3,[1 2],796.3000000000029,0.5,0.5,0.2098436578652333,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,4,[1 2],796.3000000000029,0.5,0.5,0.4593136838469053,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,0,[1 2],796.3000000000029,0.5,0.5,0.07588170520886772,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,1,[1 2],796.3000000000029,0.5,0.5,0.126564118904533,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,2,[1 2],796.3000000000029,0.5,0.5,0.08692504332503737,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,3,[1 2],796.3000000000029,0.5,0.5,0.4067399472459582,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,4,[1 2],796.3000000000029,0.5,0.5,0.3555461886764161,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,0,[1 2],796.3000000000029,0.5,0.5,0.41762664316845244,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,1,[1 2],796.3000000000029,0.5,0.5,0.12881128714797518,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,2,[1 2],796.3000000000029,0.5,0.5,0.1899428549486759,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,3,[1 2],796.3000000000029,0.5,0.5,0.1300864388817714,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,4,[1 2],796.3000000000029,0.5,0.5,0.040732305573840555,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,0,[1 2],796.3000000000029,0.5,0.5,0.3906597006321465,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,1,[1 2],796.3000000000029,0.5,0.5,0.3605748478648816,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,2,[1 2],796.3000000000029,0.5,0.5,0.12317387589699114,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,3,[1 2],796.3000000000029,0.5,0.5,0.14946311283985192,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,4,[1 2],796.3000000000029,0.5,0.5,0.2586464511365989,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,0,[1 2],796.3000000000029,0.5,0.5,0.247488322332452,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,1,[1 2],796.3000000000029,0.5,0.5,0.4025583132174604,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,2,[1 2],796.3000000000029,0.5,0.5,0.020269274939233917,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,3,[1 2],796.3000000000029,0.5,0.5,0.3213473560534371,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,4,[1 2],796.3000000000029,0.5,0.5,0.20907209756136635,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,0,[1 2],796.3000000000029,0.5,0.5,0.09323637000551321,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,1,[1 2],796.3000000000029,0.5,0.5,0.07636262058647114,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,2,[1 2],796.3000000000029,0.5,0.5,0.25350408654623147,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,3,[1 2],796.3000000000029,0.5,0.5,0.19063292670542664,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,4,[1 2],796.3000000000029,0.5,0.5,0.2264545014659496,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,0,[1 2],796.3000000000029,0.5,0.5,0.38195025413133044,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,1,[1 2],796.3000000000029,0.5,0.5,0.16133044525349016,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,2,[1 2],796.3000000000029,0.5,0.5,0.18491576031529033,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,3,[1 2],796.3000000000029,0.5,0.5,0.309663375105654,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,4,[1 2],796.3000000000029,0.5,0.5,0.35616212764265454,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
9,0,0,[1 2],796.3000000000029,0.5,0.5,0.11873756160888338,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
9,0,1,[1 2],796.3000000000029,0.5,0.5,0.19023560675975548,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
9,0,2,[1 2],796.3000000000029,0.5,0.5,0.46598694535423135,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
9,0,3,[1 2],796.3000000000029,0.5,0.5,0.17269123566990774,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
9,0,4,[1 2],796.3000000000029,0.5,0.5,0.3794016988899883,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
10,0,0,[1 2],796.3000000000029,0.5,0.5,0.0687871017597419,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
10,0,1,[1 2],796.3000000000029,0.5,0.5,0.4256752246088559,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
10,0,2,[1 2],796.3000000000029,0.5,0.5,0.30845807623148136,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
10,0,3,[1 2],796.3000000000029,0.5,0.5,0.35256819595596045,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
10,0,4,[1 2],796.3000000000029,0.5,0.5,0.09388664565695615,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
11,0,0,[1 2],796.3000000000029,0.5,0.5,0.2394413911457881,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
11,0,1,[1 2],796.3000000000029,0.5,0.5,0.42276839973099767,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
11,0,2,[1 2],796.3000000000029,0.5,0.5,0.02056567462331127,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
11,0,3,[1 2],796.3000000000029,0.5,0.5,0.3522173194547481,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
11,0,4,[1 2],796.3000000000029,0.5,0.5,0.4292201120164454,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
12,0,0,[1 2],796.3000000000029,0.5,0.5,0.021884682250388865,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
12,0,1,[1 2],796.3000000000029,0.5,0.5,0.029700046558480353,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
12,0,2,[1 2],796.3000000000029,0.5,0.5,0.16232933139115646,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
12,0,3,[1 2],796.3000000000029,0.5,0.5,0.217492068448496,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
12,0,4,[1 2],796.3000000000029,0.5,0.5,0.37401603999473754,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
13,0,0,[1 2],796.3000000000029,0.5,0.5,0.27159808372428995,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
13,0,1,[1 2],796.3000000000029,0.5,0.5,0.4773139136500827,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
13,0,2,[1 2],796.3000000000029,0.5,0.5,0.37529322314974956,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
13,0,3,[1 2],796.3000000000029,0.5,0.5,0.1850309416955277,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
13,0,4,[1 2],796.3000000000029,0.5,0.5,0.09165459506969886,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
14,0,0,[1 2],796.3000000000029,0.5,0.5,0.3098294622717499,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
14,0,1,[1 2],796.3000000000029,0.5,0.5,0.23870146441668638,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
14,0,2,[1 2],796.3000000000029,0.5,0.5,0.37138388638741515,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
14,0,3,[1 2],796.3000000000029,0.5,0.5,0.4848204582805252,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
14,0,4,[1 2],796.3000000000029,0.5,0.5,0.16225408280166176,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
15,0,0,[1 2],796.3000000000029,0.5,0.5,0.16359885433574983,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
15,0,1,[1 2],796.3000000000029,0.5,0.5,0.22576094486096376,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
15,0,2,[1 2],796.3000000000029,0.5,0.5,0.14709759753587848,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
15,0,3,[1 2],796.3000000000029,0.5,0.5,0.1820887561060388,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
15,0,4,[1 2],796.3000000000029,0.5,0.5,0.34020158696737923,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
16,0,0,[1 2],796.3000000000029,0.5,0.5,0.046852808632283915,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
16,0,1,[1 2],796.3000000000029,0.5,0.5,0.06048354714142179,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
16,0,2,[1 2],796.3000000000029,0.5,0.5,0.009922996609255108,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
16,0,3,[1 2],796.3000000000029,0.5,0.5,0.10373196814337005,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
16,0,4,[1 2],796.3000000000029,0.5,0.5,0.2827972711121024,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
17,0,0,[1 2],796.3000000000029,0.5,0.5,0.09227383625280705,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
17,0,1,[1 2],796.3000000000029,0.5,0.5,0.015712827570495747,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
17,0,2,[1 2],796.3000000000029,0.5,0.5,0.1389337901810982,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
17,0,3,[1 2],796.3000000000029,0.5,0.5,0.30389210151319024,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
17,0,4,[1 2],796.3000000000029,0.5,0.5,0.005404155451545489,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
18,0,0,[1 2],796.3000000000029,0.5,0.5,0.276520749092507,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
18,0,1,[1 2],796.3000000000029,0.5,0.5,0.17948402122761986,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
18,0,2,[1 2],796.3000000000029,0.5,0.5,0.354194593683119,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
18,0,3,[1 2],796.3000000000029,0.5,0.5,0.0045853576447986155,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
18,0,4,[1 2],796.3000000000029,0.5,0.5,0.24149100542371071,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
19,0,0,[1 2],796.3000000000029,0.5,0.5,0.16653812209516483,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
19,0,1,[1 2],796.3000000000029,0.5,0.5,0.14228436465858885,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
19,0,2,[1 2],796.3000000000029,0.5,0.5,0.3775928525480895,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
19,0,3,[1 2],796.3000000000029,0.5,0.5,0.20079899129192758,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
19,0,4,[1 2],796.3000000000029,0.5,0.5,0.4406990414496482,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
20,0,0,[1 2],796.3000000000029,0.5,0.5,0.4824219283718091,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
20,0,1,[1 2],796.3000000000029,0.5,0.5,0.16685123593956763,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
20,0,2,[1 2],796.3000000000029,0.5,0.5,0.3089106370489134,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
20,0,3,[1 2],796.3000000000029,0.5,0.5,0.12387970660403302,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
20,0,4,[1 2],796.3000000000029,0.5,0.5,0.24546895388271817,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
21,0,0,[1 2],796.3000000000029,0.5,0.5,0.11024755091586569,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
21,0,1,[1 2],796.3000000000029,0.5,0.5,0.3297007887084492,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
21,0,2,[1 2],796.3000000000029,0.5,0.5,0.2829749207845107,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
21,0,3,[1 2],796.3000000000029,0.5,0.5,0.4267527935515233,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
21,0,4,[1 2],796.3000000000029,0.5,0.5,0.4394016975771068,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
22,0,0,[1 2],796.3000000000029,0.5,0.5,0.16392846554983986,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
22,0,1,[1 2],796.3000000000029,0.5,0.5,0.31714273887875344,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
22,0,2,[1 2],796.3000000000029,0.5,0.5,0.49389041126132327,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
22,0,3,[1 2],796.3000000000029,0.5,0.5,0.32563621304164025,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
22,0,4,[1 2],796.3000000000029,0.5,0.5,0.0983321921299416,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
23,0,0,[1 2],796.3000000000029,0.5,0.5,0.2280523778973551,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
23,0,1,[1 2],796.3000000000029,0.5,0.5,0.4921641510789434,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
23,0,2,[1 2],796.3000000000029,0.5,0.5,0.3639083907190903,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
23,0,3,[1 2],796.3000000000029,0.5,0.5,0.25182193218405047,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
23,0,4,[1 2],796.3000000000029,0.5,0.5,0.1371277095609399,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
24,0,0,[1 2],796.3000000000029,0.5,0.5,0.006931600604845989,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
24,0,1,[1 2],796.3000000000029,0.5,0.5,0.009091230858911503,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
24,0,2,[1 2],796.3000000000029,0.5,0.5,0.1121442817894166,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
24,0,3,[1 2],796.3000000000029,0.5,0.5,0.19882813519660036,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
24,0,4,[1 2],796.3000000000029,0.5,0.5,0.4733416360792715,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
25,0,0,[1 2],796.3000000000029,0.5,0.5,0.4806611593327439,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
25,0,1,[1 2],796.3000000000029,0.5,0.5,0.25208373111231075,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
